95.949 -2660 0
95.951 -2856 0
95.953 -3028 0
95.955 -3428 0
95.958 -3828 0
95.96 -4160 0
95.962 -4172 0
95.964 -4184 0
95.966 -4404 0
95.969 -4712 0
95.971 -4664 0
95.973 -4472 0
95.975 -4240 0
95.978 -3916 0
95.98 -3500 0
95.982 -2864 0
95.984 -2640 0
95.986 -2656 0
95.989 -2340 0
95.991 -1400 0
95.993 -1008 0
95.995 -468 0
95.998 -168 0
96.0 152 0
96.002 916 0
96.004 1360 0
96.007 2148 0
96.009 2336 0
96.011 3268 0
96.013 3780 0
96.015 4504 0
96.018 5148 0
96.02 5972 0
96.022 6772 0
96.024 7392 0
96.027 7876 0
96.093000 16640 2
96.104 5724 0
96.106 32767 0
96.109 6356 0
96.111 32767 0
96.113000 16200 2
96.115 32767 0
96.100000 17292 2
96.12 29384 0
96.122 26472 0
96.125 32004 0
96.127 25012 0
96.129 32767 0
96.132 32388 0
96.134 31596 0
96.136 29824 0
96.138 32767 0
96.14 32300 0
96.143 27864 0
96.145 29564 0
96.147 29168 0
96.149 30708 0
96.152 27748 0
96.154 31552 0
96.156 31132 0
96.158 32767 0
96.16 31560 0
96.163 32767 0
96.165 32264 0
96.167 32144 0
96.169 32767 0
96.172 32767 0
96.174 32767 0
96.176 32767 0
96.178 32767 0
96.18 32767 0
96.183 32767 0
96.185 32767 0
96.187 32767 0
96.189 32767 0
96.192 32767 0
96.194 32767 0
96.196 32767 0
96.198 32767 0
96.201 32767 0
96.203 32767 0
96.205 32767 0
96.207 32767 0
96.21 32767 0
96.212 32767 0
96.214 32767 0
96.216 32767 0
96.218 32767 0
96.221 32304 0
96.223 31308 0
96.225 30856 0
96.227 30412 0
96.23 29920 0
96.232 29396 0
96.234 28480 0
96.236 28056 0
96.238 27368 0
96.241 26800 0
96.243 26504 0
96.245 25728 0
96.247 25112 0
96.249 24596 0
96.274000 15456 2
96.291 7860 0
96.294 6516 0
96.296 5756 0
96.298 4892 0
96.3 4836 0
96.303 4064 0
96.305 1596 0
96.307 2496 0
96.309 696 0
96.311 3380 0
96.314 -776 0
96.316 -536 0
96.318 -168 0
96.32 316 0
96.322 -624 0
96.325 -628 0
96.327 -1428 0
96.329 -820 0
96.331 -532 0
96.334 -1956 0
96.336 -2900 0
96.338 -2524 0
96.34 -2044 0
96.342 -2616 0
96.345 -3136 0
96.347 -3436 0
96.349 -3960 0
96.351 -3476 0
96.353 -3932 0
96.356 -3672 0
96.358 -4024 0
96.36 -3548 0
96.362 -3664 0
96.364 -3500 0
96.367 -3240 0
96.369 -3204 0
96.371 -2688 0
96.373 -2644 0
96.376 -2672 0
96.378 -3008 0
96.38 -2540 0
96.382 -2268 0
96.384 -1788 0
96.387 -1464 0
96.389 -1440 0
96.391 -1196 0
96.393 -1232 0
96.396 -1188 0
96.398 -1152 0
96.4 -1144 0
96.402 -1096 0
96.404 -980 0
96.407 -220 0
96.409 52 0
96.411 164 0
96.413 400 0
96.416 844 0
96.418 1168 0
96.42 1644 0
96.422 2188 0
96.424 2932 0
96.427 3684 0
96.429 4552 0
96.431 5620 0
96.433 6608 0
96.435 7720 0
96.451000 16436 2
96.484000 15928 2
96.489000 16484 2
96.491000 16132 2
96.493000 17072 2
96.498000 13716 2
96.504000 17184 2
96.513 24784 0
96.515 27040 0
96.518 27276 0
96.52 27200 0
96.522 28352 0
96.524 32767 0
96.526 32767 0
96.529 -11332 0
96.531 32767 0
96.533 32767 0
96.538 32767 0
96.54 26060 0
96.542 32767 0
96.544 32767 0
96.546 32767 0
96.549 32767 0
96.551 32767 0
96.553 32767 0
96.555 32767 0
96.557 32767 0
96.56 32767 0
96.562 28656 0
96.564 32767 0
96.566 32260 0
96.569 32767 0
96.571 32767 0
96.573 32767 0
96.575 32767 0
96.578 32767 0
96.58 32767 0
96.582 32767 0
96.584 32767 0
96.593 32767 0
96.595 32767 0
96.597 32767 0
96.6 32767 0
96.602 32767 0
96.604 32767 0
96.606 32767 0
96.608 32767 0
96.611 32767 0
96.613 32767 0
96.615 32767 0
96.617 32767 0
96.619 31468 0
96.622 31400 0
96.624 30848 0
96.626 29480 0
96.628 29036 0
96.631 28236 0
96.633 27700 0
96.635 26828 0
96.637 26420 0
96.639 25788 0
96.642 25524 0
96.644 26088 0
96.646 25860 0
96.648 25112 0
96.670000 14964 2
96.681 8116 0
96.684 6992 0
96.686 6232 0
96.688 6108 0
96.69 5044 0
96.692 3880 0
96.695 3056 0
96.697 3056 0
96.699 2580 0
96.702 1724 0
96.704 508 0
96.707 648 0
96.709 -1356 0
96.711 -920 0
96.713 -2208 0
96.715 -2504 0
96.718 -3092 0
96.72 -2968 0
96.722 -3352 0
96.724 -3540 0
96.727 -4052 0
96.729 -3972 0
96.731 -4252 0
96.733 -4228 0
96.735 -4128 0
96.738 -4668 0
96.74 -4996 0
96.742 -5144 0
96.744 -4700 0
96.746 -4808 0
96.749 -4856 0
96.751 -4604 0
96.753 -4168 0
96.755 -3868 0
96.758 -3740 0
96.76 -3216 0
96.762 -3060 0
96.764 -2660 0
96.766 -2160 0
96.769 -2236 0
96.771 -2412 0
96.773 -2048 0
96.775 -1816 0
96.778 -1772 0
96.78 -1580 0
96.782 -1192 0
96.784 -900 0
96.787 -748 0
96.789 -356 0
96.791 208 0
96.793 404 0
96.796 924 0
96.798 1232 0
96.8 2252 0
96.802 2928 0
96.804 3732 0
96.807 4316 0
96.809 4908 0
96.811 5552 0
96.813 6468 0
96.816 7732 0
96.668000 16592 2
96.891 26440 0
96.895 32767 0
96.898 24652 0
96.9 32767 0
96.904 32767 0
96.906 25692 0
96.909 32767 0
96.911 32316 0
96.913 32767 0
96.915 27580 0
96.918 32767 0
96.92 32208 0
96.922 31176 0
96.924 27748 0
96.926 31852 0
96.929 28832 0
96.931 29940 0
96.933 32767 0
96.935 32604 0
96.938 32767 0
96.94 32767 0
96.942 32767 0
96.944 32767 0
96.946 32767 0
96.949 32767 0
96.951 32767 0
96.953 32767 0
96.955 32767 0
96.958 32767 0
96.96 32767 0
96.962 32767 0
96.964 32767 0
96.966 32767 0
96.969 32767 0
96.971 32767 0
96.973 32767 0
96.975 32767 0
96.978 32767 0
96.98 32767 0
96.982 32767 0
96.984 32767 0
96.987 32767 0
96.989 32767 0
96.991 32767 0
96.993 32767 0
96.996 32767 0
96.998 32767 0
97.0 32044 0
97.002 31460 0
97.004 31100 0
97.007 29852 0
97.009 28580 0
97.011 27480 0
97.013 26856 0
97.015 25996 0
97.018 24944 0
96.878000 16280 2
97.051 7192 0
97.053 6104 0
97.055 5016 0
97.058 4020 0
97.06 4388 0
97.062 2768 0
97.064 2568 0
97.066 1812 0
97.069 1944 0
97.071 1152 0
97.073 1128 0
97.075 772 0
97.078 796 0
97.08 376 0
97.082 368 0
97.084 -128 0
97.086 -484 0
97.089 -452 0
97.091 -716 0
97.093 -792 0
97.095 -1244 0
97.098 -460 0
97.1 -1244 0
97.102 -872 0
97.104 -1464 0
97.106 -1152 0
97.109 -1468 0
97.111 -1220 0
97.113 -1384 0
97.116 -1708 0
97.118 -1776 0
97.12 -2016 0
97.122 -2708 0
97.124 -3120 0
97.127 -2940 0
97.129 -3132 0
97.131 -3564 0
97.133 -3264 0
97.136 -3108 0
97.138 -3636 0
97.14 -4736 0
97.142 -3784 0
97.144 -3812 0
97.147 -4200 0
97.149 -5076 0
97.151 -5068 0
97.153 -5184 0
97.156 -5632 0
97.158 -5556 0
97.16 -5836 0
97.162 -6068 0
97.164 -6008 0
97.167 -6252 0
97.169 -6112 0
97.171 -5900 0
97.173 -5960 0
97.176 -5800 0
97.178 -5104 0
97.18 -4332 0
97.183 -3704 0
97.185 -1964 0
97.187 -1188 0
97.189 -12 0
97.191 1264 0
97.194 2708 0
97.196 4676 0
97.198 6156 0
97.2 7556 0
97.031000 16780 2
97.236000 16140 2
97.238000 16516 2
97.276 25648 0
97.278 25588 0
97.28 26128 0
97.282 29200 0
97.284 32767 0
97.287 32767 0
97.289 32767 0
97.291 32184 0
97.293 32112 0
97.295 31916 0
97.298 32767 0
97.3 31764 0
97.302000 15788 2
97.304 32767 0
97.307 5976 0
97.309 32767 0
97.313 32767 0
97.240000 16804 2
97.318 32767 0
97.32 31784 0
97.322 32767 0
97.324 32767 0
97.327 32767 0
97.329 32767 0
97.331 32767 0
97.333 32767 0
97.335 32767 0
97.338 32767 0
97.34 32767 0
97.342 32767 0
97.344 32767 0
97.346 32767 0
97.349 32767 0
97.351 32767 0
97.353 32767 0
97.355 32767 0
97.358 32767 0
97.36 32767 0
97.362 32767 0
97.364 32767 0
97.366 32767 0
97.369 32767 0
97.371 32767 0
97.373 32767 0
97.376 32767 0
97.378 32767 0
97.38 32767 0
97.382 32416 0
97.384 31772 0
97.387 31360 0
97.389 30956 0
97.391 30796 0
97.393 29936 0
97.395 29228 0
97.398 28064 0
97.4 26880 0
97.402 26088 0
97.404 25796 0
97.311000 16068 2
97.44 7592 0
97.442 6256 0
97.444 5292 0
97.446 4220 0
97.449 3212 0
97.451 2792 0
97.453 1424 0
97.455 1024 0
97.458 288 0
97.46 -12 0
97.462 -768 0
97.464 -1236 0
97.466 -1236 0
97.469 -1220 0
97.471 -1592 0
97.473 -1944 0
97.475 -2412 0
97.478 -3096 0
97.48 -2980 0
97.482 -2596 0
97.484 -3088 0
97.486 -4496 0
97.489 -4960 0
97.491 -4612 0
97.493 -4584 0
97.495 -4908 0
97.498 -5180 0
97.5 -4948 0
97.502 -4536 0
97.504 -4176 0
97.506 -3700 0
97.509 -3640 0
97.511 -3356 0
97.513 -3124 0
97.515 -3048 0
97.518 -2844 0
97.52 -2608 0
97.522 -2648 0
97.524 -2736 0
97.526 -2864 0
97.529 -2876 0
97.531 -2792 0
97.533 -2612 0
97.535 -2212 0
97.538 -1952 0
97.54 -1520 0
97.542 -964 0
97.544 -168 0
97.546 800 0
97.549 1928 0
97.551 2824 0
97.553 3992 0
97.555 4940 0
97.558 6560 0
97.56 7648 0
97.627000 16852 2
97.632 4048 0
97.634 25812 0
97.643 25424 0
97.645 32767 0
97.649 32767 0
97.652 30864 0
97.654 32767 0
97.656 32256 0
97.658 32767 0
97.66 32767 0
97.663 32767 0
97.665 32767 0
97.667 32767 0
97.669 32767 0
97.672 32767 0
97.674 32767 0
97.676 32767 0
97.678 32767 0
97.68 32092 0
97.683 32767 0
97.685 32767 0
97.687 32767 0
97.689 32767 0
97.691 32767 0
97.694 32767 0
97.696 32767 0
97.698 32767 0
97.7 32767 0
97.703 32767 0
97.705 32767 0
97.707 32767 0
97.71 32767 0
97.712 32767 0
97.714 32767 0
97.716 32767 0
97.719 32767 0
97.721 32767 0
97.723 32767 0
97.725 32767 0
97.728 32767 0
97.73 32767 0
97.732 32767 0
97.734 32767 0
97.736 32767 0
97.739 32767 0
97.741 32767 0
97.743 32767 0
97.745 32767 0
97.747 32767 0
97.75 32767 0
97.752 32296 0
97.754 31368 0
97.756 30060 0
97.759 30700 0
97.761 28624 0
97.763 28788 0
97.765 27200 0
97.768 27320 0
97.77 25996 0
97.772 25072 0
97.788000 15716 2
97.803 7264 0
97.805 6688 0
97.808 5632 0
97.81 5108 0
97.812 3128 0
97.814 1180 0
97.817 2840 0
97.819 1724 0
97.821 268 0
97.823 -468 0
97.825 -1072 0
97.828 -488 0
97.83 -1804 0
97.832 -584 0
97.834 -2340 0
97.836 -988 0
97.839 -2796 0
97.841 -1976 0
97.843 -2684 0
97.845 -2292 0
97.848 -2600 0
97.85 -2688 0
97.852 -2504 0
97.854 -2728 0
97.856 -2232 0
97.859 -2036 0
97.861 -2116 0
97.863 -2080 0
97.865 -2452 0
97.868 -2444 0
97.87 -2796 0
97.872 -2964 0
97.874 -3336 0
97.877 -3100 0
97.879 -3192 0
97.881 -2900 0
97.883 -2408 0
97.885 -2460 0
97.888 -2332 0
97.89 -2168 0
97.892 -1964 0
97.894 -2116 0
97.896 -2300 0
97.899 -2320 0
97.901 -2260 0
97.903 -2428 0
97.905 -2724 0
97.908 -3244 0
97.91 -3380 0
97.912 -3536 0
97.914 -3700 0
97.917 -3916 0
97.919 -4252 0
97.921 -4236 0
97.923 -4468 0
97.925 -4580 0
97.928 -4648 0
97.93 -4520 0
97.932 -4364 0
97.934 -4160 0
97.937 -4088 0
97.939 -3528 0
97.941 -3072 0
97.943 -2548 0
97.945 -1888 0
97.948 -1344 0
97.95 -284 0
97.952 920 0
97.954 2116 0
97.957 2884 0
97.959 3856 0
97.961 5712 0
97.963 7184 0
97.979000 17240 2
98.03 26456 0
98.034 25936 0
98.036 28740 0
98.039 30008 0
98.041 31348 0
98.043 31224 0
98.045 32767 0
98.048 32767 0
98.05 32767 0
98.052 32767 0
98.054 5116 0
98.056 32767 0
98.059 -4636 0
98.061 32767 0
98.063 368 0
98.065 32767 0
98.068 29272 0
98.07 30944 0
98.072 32767 0
98.074 32767 0
98.076 32767 0
98.079 30944 0
98.081 32767 0
98.083 32767 0
98.085 32767 0
98.088 32767 0
98.09 32767 0
98.092 32767 0
98.094 32767 0
98.096 32767 0
98.099 32767 0
98.101 32767 0
98.103 32767 0
98.105 32767 0
98.108 32767 0
98.11 32767 0
98.112 32767 0
98.114 32767 0
98.116 32767 0
98.119 32767 0
98.121 32767 0
98.123 32767 0
98.125 32767 0
98.128 32767 0
98.13 32767 0
98.132 32767 0
98.134 32767 0
98.136 31652 0
98.139 31084 0
98.141 29384 0
98.143 29564 0
98.145 28748 0
98.148 27508 0
98.15 27080 0
98.152 26664 0
98.154 26536 0
98.156 25564 0
98.159 24992 0
97.790000 15796 2
98.192 6736 0
98.194 5948 0
98.196 5208 0
98.199 4044 0
98.201 2820 0
98.203 1892 0
98.205 1372 0
98.208 400 0
98.21 -396 0
98.212 -1112 0
98.214 -1952 0
98.216 -2624 0
98.219 -3096 0
98.221 -3556 0
98.223 -4364 0
98.225 -4748 0
98.228 -4900 0
98.23 -4936 0
98.232 -4944 0
98.234 -4920 0
98.236 -4960 0
98.239 -4732 0
98.241 -4768 0
98.243 -5100 0
98.245 -5328 0
98.248 -5644 0
98.25 -5412 0
98.252 -5784 0
98.254 -6124 0
98.256 -6300 0
98.259 -5884 0
98.261 -5468 0
98.263 -5228 0
98.265 -5172 0
98.267 -5340 0
98.27 -5144 0
98.272 -4768 0
98.274 -4000 0
98.276 -3824 0
98.279 -3764 0
98.281 -3792 0
98.283 -3684 0
98.285 -3640 0
98.288 -3176 0
98.29 -2716 0
98.292 -2320 0
98.294 -1636 0
98.296 -840 0
98.299 524 0
98.301 1296 0
98.303 2048 0
98.305 3088 0
98.308 4044 0
98.31 5512 0
98.312 6576 0
98.314 7496 0
98.377000 16912 2
98.374000 16160 2
98.394 32767 0
98.381000 16416 2
98.399 32767 0
98.403 32767 0
98.405 32767 0
98.408 32767 0
98.41 32767 0
98.412 32767 0
98.414 32767 0
98.416 32767 0
98.419 32767 0
98.421 27812 0
98.423 32767 0
98.425 30232 0
98.428 31388 0
98.43 32767 0
98.432 30792 0
98.434 32767 0
98.436 32767 0
98.439 32767 0
98.441 32767 0
98.443 32767 0
98.445 32767 0
98.448 32767 0
98.45 32767 0
98.452 32767 0
98.454 32767 0
98.456 32767 0
98.459 32767 0
98.461 32767 0
98.463 32740 0
98.465 32767 0
98.468 32767 0
98.47 32767 0
98.472 32767 0
98.474 32767 0
98.476 32767 0
98.479 32767 0
98.481 32767 0
98.483 32767 0
98.485 32767 0
98.488 32767 0
98.49 32767 0
98.492 32767 0
98.494 32767 0
98.496 32767 0
98.499 32767 0
98.501 32767 0
98.503 31876 0
98.505 32767 0
98.508 31116 0
98.51 30680 0
98.512 28732 0
98.514 29352 0
98.516 27084 0
98.519 27236 0
98.521 24840 0
98.539000 15952 2
98.554 7084 0
98.556 5712 0
98.559 5152 0
98.561 4824 0
98.563 3308 0
98.565 2336 0
98.568 2048 0
98.57 1412 0
98.572 1040 0
98.574 1056 0
98.576 36 0
98.579 -796 0
98.581 -876 0
98.583 -320 0
98.585 -1188 0
98.588 -1480 0
98.59 -1688 0
98.592 -1872 0
98.594 -1804 0
98.596 -1668 0
98.599 -1992 0
98.601 -2112 0
98.603 -1872 0
98.605 -1956 0
98.608 -1828 0
98.61 -1808 0
98.612 -1688 0
98.614 -1452 0
98.616 -1628 0
98.619 -1792 0
98.621 -1872 0
98.623 -1920 0
98.625 -2836 0
98.628 -2952 0
98.63 -3872 0
98.632 -4164 0
98.634 -3304 0
98.636 -3192 0
98.639 -3420 0
98.641 -3260 0
98.643 -2828 0
98.645 -2680 0
98.648 -2968 0
98.65 -2952 0
98.652 -3312 0
98.654 -3608 0
98.656 -3996 0
98.659 -3732 0
98.661 -3656 0
98.663 -4104 0
98.665 -4464 0
98.668 -4872 0
98.67 -4580 0
98.672 -4804 0
98.674 -5144 0
98.676 -5176 0
98.679 -4728 0
98.681 -4404 0
98.683 -3948 0
98.685 -3380 0
98.688 -3108 0
98.69 -2552 0
98.692 -1576 0
98.694 -960 0
98.696 72 0
98.699 912 0
98.701 1752 0
98.703 2924 0
98.706 4400 0
98.708 6464 0
98.71 7352 0
98.536000 16868 2
98.77 25576 0
98.773 25100 0
98.775 26612 0
98.777 29204 0
98.779 31256 0
98.781 28768 0
98.784 28140 0
98.786 32188 0
98.788 32767 0
98.79 28792 0
98.792 32204 0
98.795 32767 0
98.797 32767 0
98.799 31808 0
98.801 26244 0
98.806 25628 0
98.728000 16036 2
98.81 32767 0
98.733000 17612 2
98.815 32767 0
98.817000 9840 2
98.819 32767 0
98.823 32767 0
98.826 32767 0
98.828 32767 0
98.83 32767 0
98.832 32767 0
98.834 32767 0
98.837 32767 0
98.839 32767 0
98.841 32767 0
98.843 32767 0
98.846 32767 0
98.848 32767 0
98.85 32767 0
98.852 32767 0
98.854 32767 0
98.857 32767 0
98.859 32767 0
98.861 32767 0
98.863 32767 0
98.865 32767 0
98.868 32767 0
98.87 32767 0
98.872 32767 0
98.874 32767 0
98.877 32767 0
98.879 32767 0
98.881 32680 0
98.883 31488 0
98.885 31052 0
98.888 30524 0
98.89 29656 0
98.892 28576 0
98.894 27928 0
98.896 27072 0
98.899 25900 0
98.901000 24344 2
98.919000 15652 2
98.934 7596 0
98.939 7392 0
98.941 6044 0
98.943 4516 0
98.945 3916 0
98.948 3120 0
98.95 2108 0
98.952 644 0
98.954 -532 0
98.957 -1072 0
98.959 -2052 0
98.961 -2308 0
98.963 -3280 0
98.965 -3184 0
98.968 -3484 0
98.97 -3840 0
98.972 -4068 0
98.974 -4420 0
98.977 -4440 0
98.979 -4752 0
98.981 -5128 0
98.983 -5364 0
98.985 -5408 0
98.988 -5836 0
98.99 -5740 0
98.992 -5124 0
98.994 -5168 0
98.997 -5016 0
98.999 -5152 0
99.001 -4944 0
99.003 -4656 0
99.005 -4464 0
99.008 -4104 0
99.01 -4036 0
99.012 -3924 0
99.014 -3932 0
99.016 -3940 0
99.019 -3852 0
99.021 -3292 0
99.023 -3008 0
99.025 -2808 0
99.028 -2368 0
99.03 -2244 0
99.032 -1808 0
99.034 -1292 0
99.036 -372 0
99.039 392 0
99.041 1500 0
99.043 2556 0
99.045 3488 0
99.048 4364 0
99.05 4956 0
99.052 6148 0
99.054 6688 0
99.056 7844 0
98.916000 16504 2
99.125000 16344 2
99.133000 17016 2
99.135000 10384 2
99.137 32767 0
99.142 32767 0
99.144000 21052 2
99.146 32767 0
99.148 30472 0
99.151 32767 0
99.153 32236 0
99.155 32767 0
99.157 32767 0
99.159 32767 0
99.162 32767 0
99.164 32767 0
99.166 32767 0
99.168 32767 0
99.171 32767 0
99.173 32767 0
99.175 32767 0
99.177 30504 0
99.179 32767 0
99.182 32448 0
99.184 32767 0
99.186 32767 0
99.188 32767 0
99.191 32767 0
99.193 32767 0
99.195 32767 0
99.197 32767 0
99.199 32767 0
99.202 32767 0
99.204 32767 0
99.206 32767 0
99.208 32767 0
99.21 32767 0
99.213 32767 0
99.215 32767 0
99.217 32767 0
99.219 32767 0
99.222 32767 0
99.224 32767 0
99.226 32767 0
99.228 32767 0
99.23 32767 0
99.233 32767 0
99.235 32767 0
99.237 32767 0
99.239 32767 0
99.241 32767 0
99.244 32767 0
99.246 32767 0
99.248 32020 0
99.25 30980 0
99.252 29964 0
99.255 28192 0
99.257 26972 0
99.259 25616 0
99.261 24656 0
99.272000 16124 2
99.288 7976 0
99.29 6640 0
99.292 6044 0
99.295 5460 0
99.297 4300 0
99.299 3536 0
99.301 2892 0
99.303 2228 0
99.306 3168 0
99.308 -1352 0
99.31 1788 0
99.312 -1264 0
99.314 -716 0
99.317 -1808 0
99.319 -720 0
99.321 -1892 0
99.323 -2176 0
99.325 -1700 0
99.328 -2620 0
99.33 -2536 0
99.332 -3008 0
99.334 -2432 0
99.337 -3016 0
99.339 -2620 0
99.341 -2876 0
99.343 -2864 0
99.346 -3264 0
99.348 -4008 0
99.35 -3824 0
99.352 -3964 0
99.354 -4540 0
99.357 -4820 0
99.359 -4788 0
99.361 -4620 0
99.363 -4776 0
99.365 -4180 0
99.368 -4324 0
99.37 -4184 0
99.372 -4384 0
99.374 -4372 0
99.377 -4664 0
99.379 -4968 0
99.381 -4976 0
99.383 -5240 0
99.385 -6004 0
99.388 -6176 0
99.39 -7000 0
99.392 -7252 0
99.394 -7408 0
99.396 -7380 0
99.399 -7716 0
99.401 -7788 0
99.403 -7940 0
99.405 -7764 0
99.408 -7100 0
99.41 -6364 0
99.412 -5552 0
99.414 -4944 0
99.416 -4132 0
99.419 -2660 0
99.421 -1348 0
99.423 140 0
99.425 1924 0
99.428 5260 0
99.43 7052 0
99.441000 16580 2
99.501 24960 0
99.503 27228 0
99.505 29664 0
99.508 32508 0
99.51 32767 0
99.512 32767 0
99.514 32767 0
99.516 32767 0
99.519 32767 0
99.521 32767 0
99.523 32767 0
99.525 32767 0
99.527 32767 0
99.53 32767 0
99.532 29964 0
99.534 32767 0
99.536 32072 0
99.539 32767 0
99.541 32767 0
99.543 32767 0
99.545 32767 0
99.548 32767 0
99.55 32767 0
99.552 32767 0
99.554 32767 0
99.556 32767 0
99.559 32767 0
99.561 32767 0
99.563 32767 0
99.565 32767 0
99.568 32767 0
99.57 32767 0
99.572 32767 0
99.574 32767 0
99.576 32767 0
99.579 32767 0
99.581 32767 0
99.583 32767 0
99.585 32767 0
99.588 32767 0
99.59 32767 0
99.592 32767 0
99.594 32767 0
99.596 32767 0
99.599 32767 0
99.601 32767 0
99.603 32767 0
99.605 31804 0
99.608 31148 0
99.61 30452 0
99.612 29696 0
99.614 28544 0
99.616 27656 0
99.619 26660 0
99.621 25928 0
99.623 25308 0
99.625 25028 0
99.643000 15988 2
99.659 8180 0
99.661 6708 0
99.663 6500 0
99.665 5344 0
99.667 4644 0
99.67 3576 0
99.672 2076 0
99.674 1304 0
99.676 924 0
99.679 104 0
99.681 -496 0
99.683 -876 0
99.685 -2180 0
99.687 -2416 0
99.69 -2772 0
99.692 -3476 0
99.694 -3592 0
99.696 -3924 0
99.699 -3760 0
99.701 -3848 0
99.703 -3800 0
99.705 -4660 0
99.708 -5432 0
99.71 -5636 0
99.712 -5752 0
99.715 -5992 0
99.717 -5608 0
99.719 -5772 0
99.721 -5652 0
99.723 -5636 0
99.726 -4980 0
99.728 -4964 0
99.73 -4612 0
99.732 -4788 0
99.735 -4364 0
99.737 -4140 0
99.739 -3640 0
99.741 -3796 0
99.744 -3924 0
99.746 -3800 0
99.748 -4064 0
99.75 -3840 0
99.752 -3712 0
99.755 -3832 0
99.757 -3732 0
99.759 -3640 0
99.761 -2816 0
99.764 -2876 0
99.766 -2636 0
99.768 -1772 0
99.77 -288 0
99.772 612 0
99.775 1052 0
99.777 2580 0
99.779 4392 0
99.781 5700 0
99.784 6284 0
99.786 7672 0
99.476000 16416 2
99.834000 16084 2
99.832000 16488 2
99.863 24696 0
99.865 24928 0
99.87 28296 0
99.872 32767 0
99.877 32767 0
99.879 32620 0
99.881 32767 0
99.883 28204 0
99.885 32767 0
99.888 32767 0
99.89 32767 0
99.892 32767 0
99.894 32767 0
99.896 32767 0
99.899 27820 0
99.901 32767 0
99.903 32767 0
99.905 32767 0
99.908 32767 0
99.91 32767 0
99.912 32767 0
99.914 32767 0
99.916 32767 0
99.919 32767 0
99.921 32767 0
99.923 32767 0
99.925 32767 0
99.928 32767 0
99.93 32767 0
99.932 32767 0
99.934 32767 0
99.937 32767 0
99.939 32767 0
99.941 32767 0
99.943 32767 0
99.945 32767 0
99.948 32767 0
99.95 32767 0
99.952 32767 0
99.954 32767 0
99.957 32767 0
99.959 32767 0
99.961 32767 0
99.963 32472 0
99.965 31456 0
99.968 30916 0
99.97 29004 0
99.972 27980 0
99.974 26968 0
99.977 25568 0
99.979 24712 0
99.837000 16212 2
100.016 7660 0
100.021 6304 0
100.023 6808 0
100.025 4928 0
100.028 5260 0
100.03 3388 0
100.032 3444 0
100.034 2176 0
100.036 1604 0
100.039 1184 0
100.041 572 0
100.043 276 0
100.045 -556 0
100.048 -392 0
100.05 -1540 0
100.052 -1420 0
100.054 -1504 0
100.056 -1928 0
100.059 -1652 0
100.061 -1652 0
100.063 -1972 0
100.065 -2004 0
100.068 -2192 0
100.07 -2640 0
100.072 -2936 0
100.074 -3620 0
100.076 -3500 0
100.079 -3984 0
100.081 -4292 0
100.083 -4528 0
100.085 -4420 0
100.088 -4192 0
100.09 -4060 0
100.092 -4148 0
100.094 -3944 0
100.096 -4352 0
100.099 -4792 0
100.101 -4744 0
100.103 -5348 0
100.105 -5616 0
100.108 -5776 0
100.11 -6016 0
100.112 -6196 0
100.114 -6468 0
100.116 -6904 0
100.119 -7096 0
100.121 -7184 0
100.123 -7512 0
100.125 -7512 0
100.128 -7476 0
100.13 -6876 0
100.132 -6740 0
100.134 -6424 0
100.137 -6564 0
100.139 -6028 0
100.141 -5716 0
100.143 -5184 0
100.145 -4588 0
100.148 -3584 0
100.15 -3000 0
100.152 -2152 0
100.154 -808 0
100.157 196 0
100.159 1868 0
100.161 3156 0
100.163 4328 0
100.165 5732 0
100.168 7244 0
99.994000 16888 2
100.188 25464 0
100.19 26128 0
100.192 27084 0
100.194 27696 0
100.196 27716 0
100.199 28144 0
100.201 28644 0
100.203 28524 0
100.205 27844 0
100.208 26140 0
100.21 25860 0
100.212 26104 0
100.214 25428 0
100.216 25768 0
100.219 25216 0
100.221 24588 0
100.223 24600 0
100.228 27816 0
100.23 27220 0
100.232 25344 0
100.234 25680 0
100.236 26920 0
100.239 30116 0
100.241 26724 0
100.243 26532 0
100.245 32767 0
100.248 32767 0
100.25 32767 0
100.252 32767 0
100.254 32767 0
100.256 -10932 0
100.259 32767 0
99.999000 15824 2
100.265 32767 0
100.181000 20116 2
100.27 32767 0
100.272 28932 0
100.274 32767 0
100.276 32767 0
100.279 32767 0
100.281 32767 0
100.283 32767 0
100.285 32767 0
100.288 32767 0
100.29 32767 0
100.292 32767 0
100.294 32767 0
100.296 32767 0
100.299 32767 0
100.301 32767 0
100.303 32767 0
100.305 32767 0
100.308 32767 0
100.31 32767 0
100.312 32767 0
100.314 32767 0
100.316 32767 0
100.319 32767 0
100.321 32767 0
100.323 32767 0
100.325 32767 0
100.328 32767 0
100.33 32476 0
100.332 31880 0
100.334 31528 0
100.337 29852 0
100.339 28020 0
100.341 27628 0
100.343 26712 0
100.345 25488 0
100.348 24652 0
100.263000 15708 2
100.385 8048 0
100.388 6568 0
100.39 5124 0
100.392 4432 0
100.394 3508 0
100.396 1412 0
100.399 48 0
100.401 -440 0
100.403 -864 0
100.405 -1488 0
100.408 -2716 0
100.41 -3324 0
100.412 -4116 0
100.414 -4740 0
100.416 -4960 0
100.419 -5192 0
100.421 -5264 0
100.423 -5420 0
100.425 -6044 0
100.428 -5960 0
100.43 -6232 0
100.432 -6588 0
100.434 -6536 0
